catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
RIT,RIT:BBH:1046-n120-id1,d,False,40.0,1.8181168588471046,25.806124442843704,14.193875557156296,0.799976463420514,0.400006715970453,0.6580484428721791,0.0006546105,39.442604522166384,28.715009044245797,39.442604522166384,,0.7225154782887645,0.3654376662258383,30.580395828938684,39.442604522166384,0.8042645909524311,0.21209969061282852,17.48839455359713,19.721302261083192,0.5124835343274257,0.346315024532545,46.642326374806515,59.16390678324957,0.48425275312498745,0.040414339434575196,61.613745736983276,78.88520904433277,0.8204490215037151,0.6533548964749589,29.303416388422555,39.442604522166384,0.7547572622467364,0.34011871180332603,46.65400016902051,59.16390678324957
RIT,RIT:BBH:1044-n120-id1,d,False,40.0,1.8184363317299737,25.807733334374188,14.192266665625812,-1.95083569894685e-06,0.400080336411694,0.14194991188451372,0.0006864874,39.541435088454016,27.166938049720237,39.541435088454016,,0.7407077719435736,0.29695896530230076,27.66814411529595,39.541435088454016,0.95318961004505,0.4197896052803929,15.151740346403127,19.770717544227008,0.5354489212795671,0.3224223690963741,42.288414892378555,59.31215263268102,0.5136265060311597,0.42161039089327174,53.85371869476952,79.08287017690803,0.8722428790738246,0.08611662238858861,26.738814071563496,39.541435088454016,0.8110208654284551,0.15590869667377408,41.25809449751162,59.31215263268102
RIT,RIT:BBH:1048-n120-id1,d,False,40.0,1.8181123794287484,25.806101881533806,14.193898118466194,-0.799974264621191,2.66478038277907e-06,-0.516104488794957,0.0014484997,40.00689795965733,25.274250772485917,40.00689795965733,,0.6027606540651227,0.4088491055502258,21.35779253676524,40.00689795965733,0.9449843340118148,0.738234541556977,11.608941991043224,20.003448979828665,0.4665572151182146,0.5275856115785387,33.00755226648801,60.010346939486,0.5770346158384062,0.667115682272878,41.96137464450465,80.01379591931466,0.8305157506541821,0.09729865348161185,20.27594502858836,40.00689795965733,0.825809005144598,0.40015367552749315,34.084540763331155,60.010346939486
RIT,RIT:BBH:1051-n120-id1,d,False,40.0,1.818335134218766,25.807223734913315,14.192776265086685,0.400029888314842,-0.799993376786667,-0.02576165454727115,0.0012807322,40.15821357302413,26.884361418758147,40.15821357302413,,0.515898147371532,0.9510810324016666,19.27052733440969,40.15821357302413,0.596225960575774,0.044713128790784526,11.85001005104557,20.079106786512064,0.4083213085709029,0.9052651094803807,29.702810221909097,60.23732035953619,0.47932361536364027,0.6285129057689888,38.974133830139365,80.31642714604826,0.744274380230285,1.8115694397420965,17.25749674201085,40.15821357302413,0.6790038299842218,0.7156365626986945,30.578657415617315,60.23732035953619
RIT,RIT:BBH:1052-n120-id1,d,False,40.0,1.2500075139624216,22.222281591603583,17.777718408396417,-0.399988720282141,0.799983490987902,0.13333048146434895,0.0006521469,39.763107778086685,26.519794477370425,39.763107778086685,,0.7133176626756312,0.35645418640786913,27.00537140054659,39.763107778086685,0.9597468178169659,0.280410887952052,14.988372039720048,19.881553889043342,0.4988331407948963,0.38940554437188235,41.211349967340155,59.64466166713002,0.5573153298904935,0.7282185319722176,54.85963014266347,79.52621555617337,0.8828836584454273,0.07970601156632671,25.834919635259443,39.763107778086685,0.7236708657246917,0.025824982610281245,41.569966631444515,59.64466166713002
RIT,RIT:BBH:1054-n120-id1,d,False,40.0,1.8181156167074033,25.80611818661481,14.19388181338519,0.799981971761402,-0.400004355062698,0.37417036924591474,0.0006960013,39.84018346874079,28.003648310524113,39.84018346874079,,0.4946961892995055,1.0584733902976833,23.430100280762296,39.84018346874079,0.8559000829448411,0.8190775921895918,13.700974661316273,19.920091734370395,0.37385266509752285,1.032696454578321,35.870874345979374,59.760275203111185,0.36499864046061337,0.8547766826866968,45.9914401744496,79.68036693748158,0.6672925741832796,1.7332121865485552,21.46929191665915,39.84018346874079,0.5851037004428374,1.1970034397042455,35.08619760969619,59.760275203111185
RIT,RIT:BBH:1057-n120-id1,d,False,40.0,1.8181105081416578,25.806092456474627,14.193907543525373,0.799978377306496,2.68331868671387e-06,0.5161088513682331,0.0007343691,39.64535985685099,28.362537231104252,39.64535985685099,,0.5699909733442011,0.7303948564152833,26.760649133581154,39.64535985685099,0.766742974817406,1.037880257876767,15.093697813336155,19.822679928425494,0.3838917394493355,0.6890730950217809,41.008488127767826,59.46803978527648,0.40420588439120725,0.5730358318033552,51.54304985352638,79.29071971370198,0.7079452855013402,1.1553470387875193,25.243275768107978,39.64535985685099,0.6379701089445486,0.8729850045235001,39.96241821501914,59.46803978527648
RIT,RIT:BBH:1058-n120-id1,d,False,40.0,1.818242373191978,25.806756586838382,14.193243413161614,-0.400046598567376,0.40005816620363,-0.11614455650674341,0.0015088884,39.65774096370881,26.404374478896276,39.65774096370881,,0.5790363475415696,0.5454189280744162,26.22995018207069,39.65774096370881,0.8289160202769217,0.6635948113934979,13.501675810319673,19.828870481854405,0.45712009568315626,0.6082226743416098,40.123843752978765,59.48661144556321,0.4516797190181342,0.9415529185106513,53.44504374026433,79.31548192741762,0.7568935569690666,0.2028384523933218,24.76017834566123,39.65774096370881,0.7328613383874046,0.38201606955338585,39.05195908515866,59.48661144556321
RIT,RIT:BBH:1059-n120-id1,d,False,40.0,1.8182122485092833,25.80660487117025,14.193395128829751,-0.400057009023,2.95410715890615e-06,-0.25810178072471485,0.0016215947,39.88596348934117,26.04362718919951,39.88596348934117,,0.8258465776883386,0.2731744076673795,22.883097971647473,39.88596348934117,0.9771409431483646,0.3116387991117654,13.270168651694295,19.942981744670586,0.6326296171138636,0.35622149448195595,35.06379060029149,59.828945234011755,0.5772634404277733,0.6024818572606826,45.682562416604206,79.77192697868234,0.9184390530138458,0.36147829995074054,20.72270834551601,39.88596348934117,0.86813859173285,0.10367028184611811,34.176637909821814,59.828945234011755
MAYA,GT0371,a,False,40.0,1.3000013353235882,22.608705749132803,17.3912942508672,1.5401432806513973e-05,1.7887441976465473e-05,1.648230573113849e-05,0.006765895421690809,45.72219233960391,26.247512390080328,45.72219233960391,,0.9951622045777336,0.29848256758788283,18.86336217920699,45.72219233960391,0.9867547317469172,0.927458441748428,11.359915071177342,22.861096169801954,0.9841920180253956,0.1304935071092157,30.650043671628147,68.58328850940586,0.491579566624165,1.0945620759240788,44.89005672610102,91.44438467920781,0.9903856036669811,0.49779632273607105,18.340605827698887,45.72219233960391,0.9804092053268894,0.39456633991933765,28.60988741838068,68.58328850940586
MAYA,GT0372,a,False,40.0,1.4499999056258512,23.673468758856128,16.326531241143872,1.437962516580386e-05,1.8496234838973917e-05,1.6059874076719014e-05,0.0066403660193189926,45.72219233960391,26.386667368107233,45.72219233960391,,0.9947032874127565,0.05514625279729326,20.014971696374822,45.72219233960391,0.9894889850602756,0.8751270394015918,11.445297002830692,22.861096169801954,0.9826903699444615,0.12268424152465843,30.765869688381677,68.58328850940586,0.9768997741258987,0.1267569871023582,36.48645011379059,91.44438467920781,0.9892857032588801,0.9171078119977063,17.341001749714703,45.72219233960391,0.980037980663467,0.37237462224668316,28.806602056942673,68.58328850940586
MAYA,GT0379,a,False,40.0,2.200007632809031,27.500029815589162,12.49997018441084,9.968498647650323e-06,2.327616305085301e-05,1.41271338542548e-05,0.005664545861638202,45.399067305401765,27.327079893643184,45.399067305401765,,0.9954068873023189,0.016243012138490335,11.790586004779795,45.399067305401765,0.9944320423161895,1.6152208293072765,6.758297032134014,22.699533652700882,0.5884507230058142,0.7868586389058306,20.8162599692388,68.09860095810265,0.5831279305025352,0.4092301730773329,24.534302849519747,90.79813461080353,0.6134729149873918,2.266415227283587,18.357995959494435,45.399067305401765,0.6778617100849469,0.7614107143151222,20.816260749419765,68.09860095810265
MAYA,GT0376,a,False,40.0,1.9000055426192828,26.206922913715527,13.793077086284473,1.122223171014856e-05,2.471509569372318e-05,1.587493453615346e-05,0.006035090757243491,45.56062982250283,26.919877130129585,45.56062982250283,,0.9971407560873341,0.2051749331771521,19.539245045277177,45.56062982250283,0.9911870943234773,0.7299377050371618,11.722665276120175,22.780314911251416,0.9921589643571176,0.06744941154972248,31.142511339055428,68.34094473375424,0.9892144090467281,0.34261457211652097,34.95574288283683,91.12125964500567,0.9901478986541608,0.833214421294766,17.836232315516746,45.56062982250283,0.9859075212861557,0.5536042176362407,28.468671788916133,68.34094473375424
MAYA,GT0378,a,False,40.0,2.0500058891451296,26.885271224439702,13.114728775560296,1.0775370384725444e-05,1.5292461249220173e-05,1.2256380923285681e-05,0.005865368686181203,45.56062982250283,27.120262354283756,45.56062982250283,,0.9960171222808469,0.20860688315250564,19.67303395583825,45.56062982250283,0.9890921327362803,1.3456513089187603,10.814664378151516,22.780314911251416,0.9867088315641416,0.04337684824573984,31.268805521346476,68.34094473375424,0.4423394883983013,1.0743017950889453,44.80292922148991,91.12125964500567,0.9900540985521207,0.672384754199336,18.380040855384838,45.56062982250283,0.5511898875311193,0.9081067008749429,36.45605394848335,68.34094473375424
MAYA,GT0380,a,False,40.0,2.35001186122872,28.0597437689881,11.940256231011901,8.41543165403317e-06,1.7506614340467063e-05,1.1129207922007165e-05,0.005516377208655605,45.399067305401765,27.538588851638753,45.399067305401765,,0.9959219160140349,0.04016516442249387,20.523748716506198,45.399067305401765,0.990264924016776,1.3341458855408055,10.937089017474905,22.699533652700882,0.37128768415532826,1.107987244479569,38.32429691475633,68.09860095810265,0.4376278867355648,0.4762004050627258,44.10221588502268,90.79813461080353,0.44136252753921784,2.1994585381472596,31.788730780481707,45.399067305401765,0.5294128973771043,1.0932306907240312,38.3242951503733,68.09860095810265
MAYA,GT0565,a,False,40.0,2.500000210821155,28.57142925982414,11.42857074017586,6.920174181123402e-06,1.4866300553773409e-05,9.190495865128592e-06,0.005015985017117967,39.42125417266203,27.753150001750804,39.42125417266203,,0.9963230388932188,0.025095758590771643,17.57990364701727,39.42125417266203,0.9921469888365578,1.4838172214068528,9.501055445843729,19.710627086331016,0.9934714156580304,0.01401574483546999,27.12260002383533,59.13188125899305,0.4877927496933391,3.146244005304147,23.141408282930914,78.84250834532406,0.9906986468662038,0.4449585057297948,16.463742693547818,39.42125417266203,0.47606954760036313,2.0554094696962544,40.330860337819104,59.13188125899305
MAYA,GT0615,a,False,40.0,1.7000005137141552,25.18518800391801,14.814811996081989,1.7203851325538166e-05,2.494847151217016e-05,2.0072228626688528e-05,0.006651986509283032,53.31563064335438,26.6670403889074,53.31563064335438,,0.9981943050530993,0.4109170377964167,15.884415185322972,53.31563064335438,0.9928016240298166,0.7434845467759333,10.290166266734067,26.65781532167719,0.994350452735883,0.09347547090937204,26.266384533787438,79.97344596503157,0.9937458997537322,0.6351438656974145,28.49394895317169,106.63126128670876,0.9947937149742253,0.044783743798006405,17.075824188428726,53.31563064335438,0.9882770977391431,0.07178864198166293,26.415939432786995,79.97344596503157
MAYA,GT0617,a,False,40.0,2.099995877505519,27.096757034339383,12.903242965660615,1.3759451401435411e-05,2.5042679598458775e-05,1.739920727301504e-05,0.005941173731873649,53.15406812625331,27.188546643086394,53.15406812625331,,0.9986540838441933,0.5332164129491441,15.767289583941654,53.15406812625331,0.9953129395034118,0.6891874964220346,10.372742071011077,26.577034063126654,0.9955443207573593,0.20860960458807323,25.38266317852462,79.73110218937995,0.9940707513968082,0.5126315887443379,28.380052757862277,106.30813625250661,0.9926185326651922,0.07871522800131694,16.912203286064102,53.15406812625331,0.9902490863346006,0.017278168634419395,26.423695242322665,79.73110218937995
MAYA,GT0618,a,False,40.0,1.8000012838298776,25.714292264435148,14.285707735564852,1.620221811508164e-05,2.523804045854826e-05,1.942929604381291e-05,0.006491897724404517,53.31563064335438,26.791011426867822,53.31563064335438,,0.9978896352203852,0.011252736000035101,16.924067991685952,53.31563064335438,0.9922539960432273,0.6985257410944212,10.34565246363427,26.65781532167719,0.9935487909452083,0.05032729462680816,26.160260190230826,79.97344596503157,0.9905777262255839,0.8964498186085242,27.503436214718043,106.63126128670876,0.9900395198210283,0.02325016064837455,17.04563325646286,53.31563064335438,0.9824564042828257,0.045242685154937165,26.340899893061785,79.97344596503157
MAYA,GT0622,a,False,40.0,2.399997722742876,28.235286237859345,11.764713762140655,1.1679929310089605e-05,2.4567682777732445e-05,1.5470447574685948e-05,0.005265994704669416,52.99250560915223,27.609793557238678,52.99250560915223,,0.9965761407390402,0.2622053894989131,16.622985434788376,52.99250560915223,0.993491896973462,0.6409944783145984,10.511639888256003,26.496252804576116,0.9896222185905138,0.04205907662371974,26.738500831542265,79.48875841372835,0.9838637629506345,0.2663102116366575,35.58476785826487,105.98501121830446,0.9928109766457655,0.020100923265206495,17.373439390904885,52.99250560915223,0.9858004544086809,0.03420901317155444,26.790560932675643,79.48875841372835
MAYA,GT0621,a,False,40.0,2.3000026250386227,27.878797520795352,12.121202479204648,1.2470424988177589e-05,2.611347491360737e-05,1.6604679252678395e-05,0.005512354652567171,52.99250560915223,27.467586055128983,52.99250560915223,,0.9985308325458399,0.5511016936532069,15.862679022238146,52.99250560915223,0.9950838058321976,0.6364017424912688,10.49776157085934,26.496252804576116,0.9952641103811711,0.0016419773269969009,26.468667188774248,79.48875841372835,0.9932637711960167,0.6580209267662932,30.745565509282102,105.98501121830446,0.9914339102927632,0.18218168171539464,16.777454249975886,52.99250560915223,0.990591040541039,0.05268935599261592,26.782785416447933,79.48875841372835
MAYA,GT0717,a,False,40.0,1.099999970396365,20.952380683867254,19.04761931613275,2.1619178705847505e-05,2.3951416285314886e-05,2.2729768045059344e-05,0.007757491512785689,53.63875567755653,26.115248266942796,53.63875567755653,,0.998058461782058,0.3300509979174577,15.936412770848834,53.63875567755653,0.9908512238540662,0.526107278941857,10.674960268819097,26.819377838778266,0.9946711749769097,0.12841628683172954,26.113096221036198,80.4581335163348,0.99243705954496,0.3538890996200858,32.96072091740526,107.27751135511306,0.9940805559620834,0.042232389308582106,16.923507871216895,53.63875567755653,0.9804673408791643,0.026630578850356655,26.034675846400905,80.4581335163348
MAYA,GT0730,a,False,40.0,1.4000000836222857,23.333333914043628,16.66666608595637,1.882040834606832e-05,2.43562134071601e-05,2.112699370782242e-05,0.0055864451318516795,53.63875567755653,26.337254256250564,53.63875567755653,,0.997402320279791,0.2820538117845912,16.085932974275387,53.63875567755653,0.9905332831258243,0.4828868988020873,10.712699997688551,26.819377838778266,0.9912273066559917,0.14814322613869946,26.221852345378327,80.4581335163348,0.9892022075631693,0.0364275294454019,30.984599772347444,107.27751135511306,0.9945610952619589,0.06333973779354717,17.015678144788126,53.63875567755653,0.9843687826546574,0.05785245447798694,26.21102254364888,80.4581335163348
MAYA,GT0777,a,False,40.0,3.90001472934755,31.836759232491918,8.163240767508082,6.877849723714631e-06,2.4223314310104766e-05,1.0417729814789323e-05,0.006389003759471391,52.34625554074793,29.78142472970702,52.34625554074793,,0.996649577622147,0.3337243776223144,17.42974897802006,52.34625554074793,0.9942513205805179,0.4512341413620438,11.238985957961217,26.173127770373966,0.9936676076585955,0.07558734105051834,28.45848015964232,78.5193833111219,0.9878395239404968,0.9725583987420674,32.94836530812583,104.69251108149587,0.9887126440132488,0.48633189002694643,17.516621789500846,52.34625554074793,0.987323205230223,0.42985884135218216,26.303910427565448,78.5193833111219
MAYA,GT0778,a,False,40.0,3.7000070617911627,31.489374489417024,8.510625510582974,7.019076969008429e-06,2.0202350125638505e-05,9.82402449000342e-06,0.005113812077645576,52.34625554074793,29.495140347687464,52.34625554074793,,0.9969107634124256,0.31551049493323235,17.56810916571887,52.34625554074793,0.9930130564143073,0.452163768023003,11.28700857041596,26.173127770373966,0.9889247351572339,0.08979037074493992,28.669877648658602,78.5193833111219,0.9803790008686426,0.9977131302697528,32.99802036997929,104.69251108149587,0.9884866376579389,0.5843095460995493,17.35526702897104,52.34625554074793,0.9854495628326363,0.15327072012254547,27.585232431725977,78.5193833111219
