catalog,sim_id,category,nrsur7dq4_calibration,total_mass,q,mass1,mass2,spin1z,spin2z,chi_eff,eccentricity,f_lower_nr,f_lower_sur,f_lower_match,error,match_22,phase_diff_22,n_cycles_22,f_lower_mode_22,match_21,phase_diff_21,n_cycles_21,f_lower_mode_21,match_33,phase_diff_33,n_cycles_33,f_lower_mode_33,match_44,phase_diff_44,n_cycles_44,f_lower_mode_44,match_32,phase_diff_32,n_cycles_32,f_lower_mode_32,match_43,phase_diff_43,n_cycles_43,f_lower_mode_43
RIT,RIT:BBH:0262-n100-id1,d,False,40.0,1.333565372116936,22.85884746236473,17.141152537635264,0.700267405736076,0.300002095947594,0.5287421874708709,0.0008611106,36.22445475020492,27.64643262213652,36.22445475020492,,0.9096485040416756,0.1664104246696172,32.161891862255246,36.22445475020492,0.7900657223580403,1.409224530392497,15.161782298444775,18.11222737510246,0.7815443125673224,0.1534270196546312,49.034876081019775,54.33668212530738,0.7095115992063338,0.1484723668698719,63.0590646198091,72.44890950040984,0.9461386669428268,0.3609551846951674,31.22639520179472,36.22445475020492,0.8161698780930715,0.1941700715937933,48.699337745928325,54.33668212530738
RIT,RIT:BBH:0279-n120-id1,d,False,40.0,1.176455864037168,21.62149728788761,18.378502712112383,-0.500058911646961,-0.500089418387479,-0.5000729283522947,0.0018759505,33.07048566115617,24.86668367047616,33.07048566115617,,0.983438903452074,0.0214887562649374,24.74006937355706,33.07048566115617,0.9967578282375265,0.9140196520512468,13.41912984975792,16.535242830578085,0.9876166334498352,0.0953096097274426,37.77824120368315,49.605728491734254,0.9919263122147144,0.5286840945586558,50.074948642949664,66.14097132231234,0.9963082992254212,0.3896939646772761,23.270002245528,33.07048566115617,0.9669350482655816,0.0271723062001738,38.11399758628289,49.605728491734254
RIT,RIT:BBH:0291-n100-id1,d,False,40.0,1.4997937398961476,23.99867982641569,16.00132017358431,0.500073307863475,0.650286272601883,0.5601634514385399,0.0010055569,36.032582829680415,27.89708632541216,36.032582829680415,,0.9499590428061938,0.0985013649597564,34.730037505125445,36.032582829680415,0.971793713349238,1.225083960640739,16.84539355776329,18.016291414840207,0.9060874160778324,0.1165167709598471,52.89779111564055,54.04887424452062,0.8787588769817649,0.2926765294194582,68.07809476695135,72.06516565936083,0.9839313539876928,0.1008113611103341,34.742489298400024,36.032582829680415,0.9648277581523544,0.1010165530653302,52.79381900127314,54.04887424452062
RIT,RIT:BBH:0293-n100-id1,d,False,40.0,1.4997979067721423,23.99870649877857,16.001293501221422,-0.500090492881847,0.650276002953504,-0.0399066945360204,0.0011153065,36.39671215875956,26.239865047060054,36.39671215875956,,0.545031933574644,0.5429405296850731,29.79486420853097,36.39671215875956,0.9069544193182604,0.3823805366297534,15.575546334350324,18.19835607937977,0.3983564331219986,0.5894359531368226,45.47076672008176,54.59506823813933,0.4669884885499848,0.6403615955167492,57.89030836796859,72.79342431751911,0.7910644739158368,0.3307922449629062,28.762851238621728,36.39671215875956,0.6521021751188552,0.426542102612302,45.56257127886789,54.59506823813933
RIT,RIT:BBH:0298-n100-id1,d,False,40.0,1.5000150948502322,24.000096606458182,15.999903393541818,0.50007454671631,0.25002584338135,0.400055669290316,0.0010815566,36.27263445683165,27.514889760274382,36.27263445683165,,0.9304885046852384,0.1381903916891399,30.8949332986651,36.27263445683165,0.9661987617102176,0.3976129716646817,16.821245032221107,18.136317228415827,0.8472811471128887,0.1129897281023931,47.18774231351918,54.40895168524748,0.7860860754662657,0.2229444026588728,61.87804170012724,72.5452689136633,0.9617624067524844,0.1626828054369491,30.784433959631325,36.27263445683165,0.8909701557720937,0.2790940243321311,46.00822704702161,54.40895168524748
RIT,RIT:BBH:0302-n100-id1,d,False,40.0,1.500011146236452,24.000071335595244,15.999928664404756,-0.500090251239508,-0.250026323938905,-0.4000651262807443,0.0018304783,37.1694668896149,25.326728107986696,37.1694668896149,,0.9389753942389832,0.1052403015567183,22.49657992834038,37.1694668896149,0.9932932857141362,0.9948719301947572,12.145644816907051,18.58473344480745,0.8953902422526636,0.2074357956482286,34.544680376875604,55.75420033442235,0.8752284090100995,0.4627380282165673,45.10762157677578,74.3389337792298,0.9858360510813018,0.444229350866512,20.703324448446622,37.1694668896149,0.9573104728014016,0.1586141169257809,33.92502231338736,55.75420033442235
RIT,RIT:BBH:0304-n100-id1,d,False,40.0,1.4997899778245558,23.998655745147826,16.001344254852174,0.500061905160924,-0.65030454342273,0.0398766660854551,0.0013724038,36.9881650719042,26.64873933412786,36.9881650719042,,0.577508837110948,0.6188711268541847,23.428677962258124,36.9881650719042,0.9294685153985416,1.43882972994972,12.91920099193234,18.4940825359521,0.4644426221820834,0.5891652047641059,35.98366463331035,55.48224760785629,0.4554060864247014,0.2815830141846314,46.90188610757794,73.9763301438084,0.8090296281660205,1.3325738220968129,21.26376418328365,36.9881650719042,0.5890703925096371,0.4295306894366121,36.2624821925334,55.48224760785629
RIT,RIT:BBH:0305-n100-id1,d,False,40.0,1.5000120250322069,24.000076959835944,15.999923040164054,-0.500091695097295,0.25002457346928,-0.2000466308912892,0.0014565733,36.703282850641166,25.83418021187327,36.703282850641166,,0.6525320503260196,0.3451435229078002,26.35106222151044,36.703282850641166,0.6167361694939972,3.781485098541872,9.632717050690491,18.351641425320583,0.4624527432437174,0.3964201780592505,40.17316476620497,55.05492427596175,0.5767478948537347,0.6233597491897953,52.57043907034475,73.40656570128233,0.8813697291615618,0.0501964712641919,24.736949430451062,36.703282850641166,0.7979258112928924,0.1154757793049747,38.47233601154079,55.05492427596175
RIT,RIT:BBH:0309-n100-id1,d,False,40.0,1.5000125520072087,24.000080332442803,15.999919667557196,0.500071280388364,-0.250030187886422,0.200032199515532,0.0013553855,36.62252782144647,27.03489251656445,36.62252782144647,,0.6679556062530904,0.4076002524221149,26.594016222778805,36.62252782144647,0.8115432843827771,0.5315101749732618,15.19072822954002,18.31126391072324,0.4784338940372704,0.3873197101839215,40.69117458072888,54.9337917321697,0.551389112186304,0.2651162501282944,51.97759327866802,73.24505564289294,0.8307283557334879,0.7641719491224204,25.26791958002628,36.62252782144647,0.7182779242476479,0.6458842317167289,39.18218300541704,54.9337917321697
RIT,RIT:BBH:0306-n100-id1,d,False,40.0,1.4997925743804574,23.9986723658808,16.001327634119203,-0.500081585839828,-0.650289512748245,-0.5601697421324132,0.0023430589,37.63195862033079,24.915603340129657,37.63195862033079,,0.9777117694718492,0.0946509295504979,19.685871250786995,37.63195862033079,0.995525696830668,1.066177803495455,11.111253876172713,18.815979310165392,0.9784810728099288,0.0465161093605581,30.377031232374083,56.44793793049618,0.9749067741925818,0.1658758337622849,38.5181269646006,75.26391724066157,0.9943871879883366,0.8006053692515476,17.768022736846078,37.63195862033079,0.9655623298595024,0.1025536262254793,30.389643764001853,56.44793793049618
RIT,RIT:BBH:0311-n100-id1,d,False,40.0,1.4999645578507346,23.99977316702892,16.000226832971077,0.0,0.500091494899554,0.2000394338908115,0.0010827039,36.30497624868924,26.93150215059872,36.30497624868924,,0.7420891409217717,0.2672312769273929,30.81073706993033,36.30497624868924,0.7635526972472321,3.367466443623151,11.58402781167295,18.15248812434461,0.5395971752760418,0.2917288949560247,46.96838932027443,54.45746437303386,0.5209638874755692,0.6131952482499169,61.54799083840049,72.60995249737847,0.8991528698574809,0.0601775403518088,29.233678436982967,36.30497624868924,0.8033182733333178,0.1458350253601979,46.01116512729601,54.45746437303386
RIT,RIT:BBH:0312-n100-id1,d,False,40.0,1.4999680517694272,23.99979552871133,16.000204471288665,-1.55899636269561e-06,-0.500105517799072,-0.2000456989399694,0.0018167455,37.12516734558072,25.941224195455955,37.12516734558072,,0.8704209303606428,0.242082296105573,22.59615171121255,37.12516734558072,0.9708415013126666,0.2076825806530966,13.43086281977683,18.56258367279036,0.7085509109338638,0.1149375109317097,34.73610827222515,55.68775101837108,0.6450146473943376,0.0703121640232474,44.97354455036719,74.25033469116144,0.9487620310768476,0.5141395497521815,21.741107726084056,37.12516734558072,0.8519774461453646,0.3095974191033049,34.315853069913274,55.68775101837108
RIT,RIT:BBH:0348-n120-id1,d,False,40.0,1.6666076878907972,24.99966823704812,15.00033176295188,0.0,-0.500061808396542,-0.1875273256982451,0.0014409817,34.80634441050976,26.1618478444324,34.80634441050976,,0.7445118486367246,0.2641547495006772,24.819817636883904,34.80634441050976,0.9694538444257472,1.1366627028914138,13.532147682650583,17.40317220525488,0.516134273497719,0.1700607098384027,37.9607954644404,52.20951661576464,0.5647049988679295,0.0226480808007903,49.42602589419431,69.61268882101952,0.9061469787691604,0.871201625823368,22.75705722834453,34.80634441050976,0.8558780119567377,0.3055329548181499,37.7356433694892,52.20951661576464
RIT,RIT:BBH:0350-n120-id1,d,False,40.0,1.6664000156491623,24.998499938029145,15.001500061970855,-0.500027732374649,-0.65018904611867,-0.5563438563105629,0.0013839927,35.21142251981589,25.092705107989328,35.21142251981589,,0.972557478485182,0.0928287830641745,21.7751451625184,35.21142251981589,0.9971676165758528,0.977004776567554,12.143742959009014,17.605711259907945,0.9586017815741836,0.0027497377132803,33.306827679412024,52.81713377972383,0.946728410724134,0.2486403630353281,43.43347636255773,70.42284503963178,0.992635211013492,0.7492086950636352,19.7765870506697,35.21142251981589,0.966329845097878,0.1000511308878001,33.56211998042814,52.81713377972383
RIT,RIT:BBH:0358-n120-id1,d,False,40.0,1.6663948777099742,24.9984710312848,15.0015289687152,0.500005147128518,-0.650200344435578,0.0686341220866656,0.0012390648,34.713873330927704,26.934204884465064,34.713873330927704,,0.5115721148571436,0.7209126183082728,25.44556712956426,34.713873330927704,0.8660193332242995,1.302658086770125,13.942635799317266,17.356936665463852,0.3600568189324196,0.6960161994094578,38.950835619393736,52.07080999639156,0.4334899166427427,0.2985170134402872,51.78473980700554,69.42774666185541,0.7624347773105115,1.260692301197141,23.6543305776483,34.713873330927704,0.6495200148908443,0.7578911921195516,38.67733718629625,52.07080999639156
RIT,RIT:BBH:0374-n120-id1,d,False,40.0,1.6666061474416356,24.99965957163328,15.000340428366725,-1.26786664349524e-06,0.500049761395715,0.1875221238956201,0.0011507174,34.090010744342,27.089462633293497,34.090010744342,,0.660510999532853,0.3128780949195745,34.015334003019866,34.090010744342,0.888905786695335,0.7596892279537859,17.099365867377575,17.045005372170998,0.4721027616592336,0.3267227872961096,51.733764840322586,51.13501611651299,0.5310126511806639,0.6196702394698195,68.97574369850392,68.18002148868399,0.8401354234998581,0.1133485447102024,32.926791138449175,34.090010744342,0.7857324054737971,0.3235927947683098,51.84179620884335,51.13501611651299
RIT,RIT:BBH:0395-n120-id1,d,False,40.0,1.3333232032085076,22.857068431412856,17.142931568587144,-0.250015336988736,-0.250026428623535,-0.2500200905671446,0.0016471014,37.08075851640508,25.615206343029723,37.08075851640508,,0.9819329129251848,0.022954224374075,23.367208172201025,37.08075851640508,0.9966560271901536,1.0666206730855012,12.605411905027848,18.54037925820253,0.9855538147569328,0.1255435822234299,35.86775360711818,55.62113777460762,0.9886451576687808,0.4561706293464597,47.56705731771443,74.16151703281015,0.994678610297834,0.4700698885042709,21.70957750062598,37.08075851640508,0.9779647101583204,0.1686032248109834,35.723906098624035,55.62113777460762
RIT,RIT:BBH:0380-n120-id1,d,False,40.0,1.6664039653442753,24.99852215947505,15.00147784052495,-0.500034536963745,0.650175512614596,-0.0686632726962803,0.0011285902,34.16363656567736,26.33180805333913,34.16363656567736,,0.4800530267011024,0.6236667737833785,33.16597516705427,34.16363656567736,0.866739741544428,0.0352016895324492,17.947828144811552,17.08181828283868,0.3622620580055478,0.6672539998760944,50.53014704896072,51.24545484851603,0.4084642525014565,0.9436453551735616,67.41571341024395,68.32727313135472,0.7304528154136005,0.3877554138626368,31.85241315334378,34.16363656567736,0.6434745519055677,0.363540298092461,49.40478127560321,51.24545484851603
RIT,RIT:BBH:0397-n120-id1,d,False,40.0,1.666665029070679,24.99999078851691,15.000009211483086,-0.500030408869311,-0.250005341457794,-0.4062709510124501,0.0018331407,34.82754091806805,25.473250219241343,34.82754091806805,,0.9115289128881304,0.1195427243675028,24.856505964228976,34.82754091806805,0.9905960669689664,0.813101146976511,13.447355882237265,17.413770459034026,0.8338314698323088,0.2060666991329381,38.04657018337543,52.24131137710208,0.7914026685449265,0.4110034203828671,49.54338617491936,69.6550818361361,0.9736628835570732,0.4529560450062284,22.77798626244215,34.82754091806805,0.943829934219063,0.3657419103882099,38.68677652851972,52.24131137710208
RIT,RIT:BBH:0399-n120-id1,d,False,40.0,1.3333250533688423,22.85708202453481,17.142917975465192,0.250008430169791,0.250020980945779,0.2500138090928733,0.0012937639,36.42009945910677,26.923509028252354,36.42009945910677,,0.9836669313877489,0.0038791881200526,29.378870885435244,36.42009945910677,0.9957868255968771,0.7064668342418429,16.043781570758497,18.210049729553383,0.9841840821336512,0.0146546174577663,44.76330560383101,54.63014918866016,0.9860762026085872,0.4560450769265431,59.5924075518362,72.84019891821355,0.9939511291344656,0.0047122606874266,29.398488469011262,36.42009945910677,0.9840032329148992,0.0746886470944031,44.23579883880236,54.63014918866016
RIT,RIT:BBH:0402-n120-id1,d,False,40.0,1.6663994435198126,24.99849671915716,15.001503280842844,0.500013752468215,0.650183253299124,0.5563329589531503,0.0009536762,33.874819247171025,28.118984340632714,33.874819247171025,,0.9265737397227202,0.1132326620506212,38.00637818052637,33.874819247171025,0.972154954407388,0.8400544626814209,19.09643751940844,16.937409623585513,0.8457270210695768,0.1230016841618586,57.75809195305742,50.81222887075654,0.7985734484752973,0.3117951928722663,75.93465525251962,67.74963849434205,0.9705573704904512,0.0697736228859427,36.90810747471416,33.874819247171025,0.9443903686498226,0.1124034461395496,57.6791112139844,50.81222887075654
RIT,RIT:BBH:0404-n100-id1,d,False,40.0,1.4999949477024537,23.99996766523036,16.000032334769642,0.250028466669239,0.350039631478151,0.2900330134387531,0.0011309674,36.30352634590778,27.200074517445973,36.30352634590778,,0.9680668788256632,0.0472324282566399,30.55590490028299,36.30352634590778,0.9912725682350128,0.8741115562529955,16.043334286615575,18.15176317295389,0.9561745397244306,0.0827515465022619,46.72681846284343,54.45528951886168,0.9455802646186352,0.4006040388453281,61.084449692556255,72.60705269181557,0.9925221235226724,0.2224083805175595,29.299001978885528,36.30352634590778,0.9831078655393964,0.0751523168064099,45.64335115027237,54.45528951886168
RIT,RIT:BBH:0409-n100-id1,d,False,40.0,1.499994882645657,23.99996724886517,16.000032751134835,-0.250034131746898,-0.350045479190243,-0.2900387526113641,0.0017954652,37.118385266610304,25.66050697903988,37.118385266610304,,0.983052663997154,0.0634603886144973,22.67256878482352,37.118385266610304,0.9946857666382128,1.0504458930797596,12.431993667923756,18.559192633305152,0.9853490982953268,0.0587981890917791,34.88772727412103,55.677577899915455,0.98341764440642,0.2215740278775914,44.92840737023848,74.23677053322061,0.9945632218696856,0.3475338504692989,21.75342566829008,37.118385266610304,0.9746384676099424,0.0187307962938258,34.284161432464,55.677577899915455
RIT,RIT:BBH:0414-n100-id1,d,False,40.0,1.499994594891216,23.99996540722899,16.00003459277101,0.250026905370366,-0.350047032111386,0.0099968114221575,0.0011070751,36.84342569422015,26.51793635735072,36.84342569422015,,0.7661299646477516,0.2777219893934283,24.8356609982596,36.84342569422015,0.8827527226745864,0.8311862448053491,13.39162241809024,18.42171284711008,0.5410377085193104,0.2926549510361429,37.85674750199468,55.26513854133023,0.5376084075121671,0.1046559397309376,50.23934187164792,73.6868513884403,0.9002516437404432,0.8874456051926861,22.75417596147345,36.84342569422015,0.7900141367410699,0.3420045974367722,37.61229459477801,55.26513854133023
RIT,RIT:BBH:0415-n100-id1,d,False,40.0,1.4999927021051558,23.99995329333665,16.000046706663348,-0.250033117240877,0.350039524510333,-0.0100033598556214,0.0013237027,36.49758920519651,26.36311838816609,36.49758920519651,,0.7026077456119051,0.2829135708521146,28.2415512464792,36.49758920519651,0.7900299815053227,2.685049948723873,11.55605902120923,18.248794602598256,0.5055450702822631,0.3467558719743642,43.21598326186374,54.74638380779477,0.5452262438127613,0.5766862936364482,56.686617369020325,72.99517841039302,0.8915104844303886,0.0990883112629952,26.57645350757712,36.49758920519651,0.8040441229823347,0.2849935695488793,43.14196387611943,54.74638380779477
RIT,RIT:BBH:0421-n120-id1,d,False,40.0,1.666667767235891,25.00000619069933,14.999993809300667,-0.500033466510638,0.250003197565936,-0.2187698335632096,0.0010053356,34.429487453273055,25.951853274056127,34.429487453273055,,0.5844034054158509,0.4122136670916853,29.30990524302688,34.429487453273055,0.890208061880399,0.6589340037688504,15.083689043463297,17.214743726636527,0.4519009104140108,0.4597347311062435,44.617792952627454,51.64423117990958,0.4964882215988798,0.6057405213091305,57.894948663756274,68.85897490654611,0.8212836162575421,0.2925683293954832,28.744322287668748,34.429487453273055,0.7880467078536401,0.1316095941784939,42.78962090173923,51.64423117990958
